ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
420402	Zara to Destroy Shirts That Evoke Holocaust-Era Star of David	http://www.businessweek.com/news/2014-08-27/zara-apologizes-for-upsetting-shoppers-with-t-shirt	Businessweek	e	dPp5hgOXcGU6jDMtiVyefPqR7BwhM	www.businessweek.com	1409212950581
146118	Captain America: The Winter Solider Marvels The US Box Office As Johnny  ...	http://www.contactmusic.com/article/captain-america-the-winter-solider-passes-200-million-mark-and-stays-atop-of-us-box-office_4162321	Contactmusic.com	e	dcOTJo5gtGJA5eMFnEnbVnAbysHdM	www.contactmusic.com	1398114233585
374517	BNP Paribas Pleads Guilty in US to Violating Sanctions	http://www.businessweek.com/news/2014-07-09/bnp-paribas-pleads-guilty-in-u-dot-s-dot-to-violating-sanctions	Businessweek	b	dDSIP7ftwvtlH5M4ZxmHsabxIKFGM	www.businessweek.com	1404967393621
22059	Google Wants To Put 'Android Wear' On Your Wrist	http://www.huffingtonpost.com/2014/03/18/android-wear_n_4987350.html	Huffington Post	t	dREKpjoyIHKt9bMcbtHapysgkQouM	www.huffingtonpost.com	1395234658773
417800	US STOCKS-Wall St flat at record highs, valuations seen reasonable	http://in.reuters.com/article/2014/08/27/markets-usa-stocks-idINL1N0QX1E820140827	Reuters	b	djLhpi133eOrArMoyqZKsUDBkT5xM	in.reuters.com	1409161308895
163768	Dollar down vs. yen, Swiss franc as Ukraine tensions feed safety bid	http://www.reuters.com/article/2014/04/25/us-markets-forex-idUSBREA330R620140425	Reuters	b	dC9ETVy3LdO5BIMOFh1tWsika234M	www.reuters.com	1398461570861
420438	Mariah Carey and Nick Cannon's marriage breakdown	http://www.dailymail.co.uk/tvshowbiz/article-2735813/Her-lavish-spending-habits-jealousy-ex-girlfriends-disagreements-raise-twins-Inside-Mariah-Carey-Nick-Cannons-marriage-breakdown.html	Daily Mail	e	du99yb-BwFLI98MuVsacgldz49leM	www.dailymail.co.uk	1409214112843
49112	Emma Watson Is A Spiritual Universalist Who Believes In A Higher Power	http://www.huffingtonpost.com/2014/03/25/emma-watson-spiritual-universalist_n_5023862.html	Huffington Post	e	dtWuGpcG1wq8wVMInm8hRU3o3koMM	www.huffingtonpost.com	1395885583955
204235	FOREX-Euro gains foothold, eyes on ECB speakers	http://in.reuters.com/article/2014/05/12/markets-forex-idINL6N0NY2LL20140512	Reuters	b	dD9KiKxKgLuWRPM28WVjw7zq_jrwM	in.reuters.com	1399906407957
38618	Netflix Declines Most Since October on Apple Competition (1)	http://www.businessweek.com/news/2014-03-24/netflix-falls-most-since-october-on-potential-apple-competition	Businessweek	t	d8WnNUjsPLscpcMvdz_yT-W5XOYcM	www.businessweek.com	1395755380976
326740	UPDATE 4-Argentina deposits debt payment, but US court blocks payout	http://www.reuters.com/article/2014/06/26/argentina-debt-idUSL2N0P710U20140626	Reuters	b	dK00aTO0jtRhpuM5ZTx1E34P_dmzM	www.reuters.com	1403920101264
157262	Johnny Depp's 'Transcendence' Bombs On Opening Weekend	http://www.contactmusic.com/article/johnny-depp-transcendence-box-office-flop_4163464	Contactmusic.com	e	d4wJsiGuuij5umM52RdfrsVj6uOJM	www.contactmusic.com	1398341693904
121160	China's economic growth forecast at five-year low in first quarter	http://www.reuters.com/article/2014/04/15/us-china-economy-idUSBREA3E1W120140415	Reuters	b	dwtwv01Cnj7UynMKklQGwBZvkXEzM	www.reuters.com	1397643913998
252627	UPDATE 1-BOJ's Iwata signals chance of tapering if economy overheats	http://in.reuters.com/article/2014/05/26/japan-economy-boj-iwata-idINL3N0OC1O520140526	Reuters	b	dpZRcBbLdANpLFMrLkHVXST964oUM	in.reuters.com	1401158044489
250179	Europe Wheat Yields Forecast in Study to Fall on Climate Warming	http://www.businessweek.com/news/2014-05-22/europe-wheat-yields-forecast-in-study-to-fall-on-climate-warming	Businessweek	t	deLx6PkFDN8B0gMLvYA-57LF-enoM	www.businessweek.com	1401043329613
220289	NASA's Kepler Space Telescope Gets New Mission Hunting Exoplanets	http://www.huffingtonpost.com/2014/05/18/kepler-space-telescope-k2-mission_n_5339193.html	Huffington Post	t	dx6mB-SX2phzFOMaq1M7M6H_oQWwM	www.huffingtonpost.com	1400514834641
71255	Euro Inflation at Lowest in Over 4 Years Misses Estimates	http://www.businessweek.com/news/2014-03-31/euro-inflation-at-lowest-in-over-4-years-misses-estimates	Businessweek	b	d4X9eAjxdXsfdZMCYElnANaPvMRNM	www.businessweek.com	1396286303250
367118	Seconds away from disaster: Dramatic moment two planes almost collide on  ...	http://www.dailymail.co.uk/travel/article-2683019/Dramatic-moment-two-planes-collide-runway-Barcelona-airport-caught-video.html	Daily Mail	b	dUAXUDNU8EuVDUMa5Xo7cwkazAk7M	www.dailymail.co.uk	1404817985116
235287	US government seeks greater disclosure of airline fees	http://www.reuters.com/article/2014/05/21/us-airlines-fees-idUSBREA4K0KH20140521	Reuters	b	d3Lte_tLJJ4p3hMgVI9FGlHCF_d3M	www.reuters.com	1400757826534
326136	Can healthy dose of vitamin D in sunshine reduce your blood pressure?	http://www.dailymail.co.uk/health/article-2670061/Can-healthy-dose-sunshine-reduce-blood-pressure-Study-finds-link-low-levels-vitamin-D-hypertension.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	m	dqypgPu2v5oLAuMsPtuNXa19NpcIM	www.dailymail.co.uk	1403876420766
342827	Robin Thicke - Robin Thicke Tackles Detractors In Twitter Chat	http://www.contactmusic.com/story/robin-thicke-tackles-detractors-in-twitter-chat_4267686	Contactmusic.com	e	dF5acE0cvO0z3ZMkEjBj3FOr8CPyM	www.contactmusic.com	1404253923943
183247	Danica McKellar is eliminated from Dancing With The stars after garnering two  ...	http://www.dailymail.co.uk/tvshowbiz/article-2621169/Danica-McKellar-eliminated-Dancing-With-The-stars-garnering-two-flawless-scores.html	Daily Mail	e	d_hkNefz8uam2tMyhuI0QgziXPDCM	www.dailymail.co.uk	1399384795957
118114	Glass Warfare: How Google's Headgear Problems Went From Bad To Worse	http://www.huffingtonpost.com/2014/04/15/google-glass-problems_n_5153505.html	Huffington Post	t	dX86eajDK5SoUxMfDxSXQX42-3w9M	www.huffingtonpost.com	1397584623840
369142	Jessica Simpson Marries Eric Johnson & Makes $300K Selling Wedding Photos	http://www.contactmusic.com/article/jessica-simpson-marries-eric-johnson-makes-300k-selling-wedding-photos_4276443	Contactmusic.com	e	d7CcpRc8eODUyyMB8NI5CmhL3xJeM	www.contactmusic.com	1404836462154
377181	WTI Trades Near Two-Month Low Before Supply Data	http://www.businessweek.com/news/2014-07-14/wti-crude-trades-near-two-month-low-before-u-dot-s-dot-stockpile-data	Businessweek	b	dDbZs5yNvMXdzyM2eLkppVUBnmu6M	www.businessweek.com	1405422880026
3247	Girls Meets Genesis In Lena Dunham's Best SNL Sketch	http://www.contactmusic.com/article/lena-dunham-snl-girl-sketch_4103757	Contactmusic.com	e	dIAUryHj5P5xMKMj_WJbFcAQncTbM	www.contactmusic.com	1394534947562
154566	Tori Spelling And Dean McDermott Work Out Their Issues In New Promo For  ...	http://www.contactmusic.com/article/tori-spelling-dean-mcdermott-true-tori-promo-cheating_4164587	Contactmusic.com	e	dj0RZTvDxuUGfOM4EPU3WeaodHyVM	www.contactmusic.com	1398285338794
367481	GRAINS-Corn firms for first time in six sessions; fine weather caps gains	http://in.reuters.com/article/2014/07/08/markets-grains-idINL4N0PJ05Q20140708	Reuters	b	dzc05Zk2XIWSY2Mjkm6-vdm9vw1qM	in.reuters.com	1404821717794
366990	PRECIOUS-Gold falls on interest rate fears; palladium near 13-yr high	http://in.reuters.com/article/2014/07/08/markets-precious-idINL4N0PJ06M20140708	Reuters	b	diWlTsROqjpNHYMZENAiQs4IOoPmM	in.reuters.com	1404817051673
57113	ECB Promotes Stimulus Measures Even as Recovery Lessens Need (1)	http://www.businessweek.com/news/2014-03-27/ecb-readies-measures-as-economic-recovery-lessens-need-for-them	Businessweek	b	d_yCfTJxDUFGs_MQrL1DnBRuBd_eM	www.businessweek.com	1396014023485
301665	US Patent Office cancels trademarks of NFL's Redskins	http://www.reuters.com/article/2014/06/18/us-nfl-redskins-trademark-idUSKBN0ET1RV20140618	Reuters	b	dXVU3KhKpHSxleMNmc46pQj6e5zwM	www.reuters.com	1403113197348
288971	Tesla's Patent Release Isn't Crazy or Altruistic	http://www.huffingtonpost.com/andrew-cherwenka/teslas-patent-release-isn_b_5493357.html	Huffington Post	t	dKtx6NUJOW6BJhMlGi0Q3SUFcpB9M	www.huffingtonpost.com	1402864973033
39664	Former TV Judge Joe Brown arrested in real life: media	http://in.reuters.com/article/2014/03/25/us-usa-judgebrown-tennessee-idINBREA2O07V20140325	Reuters	e	dYtIQnIzb4pQcgMpjr7p-KmvrgBAM	in.reuters.com	1395759202883
372393	AT&T says it will be the first carrier to sell LG smartwatch	http://www.reuters.com/article/2014/07/08/us-at-t-smartwatch-idUSKBN0FC2AG20140708	Reuters	t	d1HQoR2Bm8txuCMHSL_AkU1JZmCDM	www.reuters.com	1404906645902
101848	Fitch Revises Orenburg Region's Outlook to Stable; Affirms at 'BB'	http://in.reuters.com/article/2014/04/11/fitch-revises-orenburg-regions-outlook-t-idINFit69602520140411	Reuters	b	dSAALz3Yg1Ijh5MZVzXN3nqotlp2M	in.reuters.com	1397290887405
54987	Miley Cyrus - New York College To Offer Miley Cyrus Course	http://www.contactmusic.com/story/new-york-college-to-offer-miley-cyrus-course_4127469	Contactmusic.com	e	dyPSUBEA1W81HiMT3VU4GUphxL5LM	www.contactmusic.com	1395966404212
248203	13 Powerful Photos Of McDonald's Workers Protesting For Better Pay	http://www.huffingtonpost.com/2014/05/23/mcdonalds-photos-protest_n_5379537.html	Huffington Post	b	d2TIybtNd4aPZIMrVu3tVUSu870sM	www.huffingtonpost.com	1400986889916
165077	Netflix Joining Programming Lineup Of 3 US Cable-TV Services	http://www.huffingtonpost.com/2014/04/24/netflix-cable_n_5209610.html\?utm_hp_ref=technology&amp;ir=Technology	Huffington Post	e	dXKJVgT1XFvIiBMB8JuIQKHgazqSM	www.huffingtonpost.com	1398468613713
142526	Gwen Stefani To Join Pharrell Williams As Latest Addition To 'The Voice  ...	http://www.contactmusic.com/article/gwen-stefani-join-pharrell-williams-latest-addition-the-voice-judging-panel_4161347	Contactmusic.com	e	dSrQ-ZPmcrMIhDM_bbLoXJT4NmkHM	www.contactmusic.com	1398007596829
307471	Ousted American Apparel CEO who faced nine sexual harassment caught on  ...	http://www.dailymail.co.uk/news/article-2663362/Ousted-American-Apparel-CEO-faced-nine-sexual-harassment-caught-camera-dancing-NAKED-two-female-employees.html	Daily Mail	b	day2-E2EsmrsuKM32GfhOuQwPlrDM	www.dailymail.co.uk	1403534237563
390642	New CDC Data on Lesbian, Gay and Bisexual Health Demonstrate Disparities  ...	http://www.huffingtonpost.com/sean-cahill/new-cdc-data-on-lesbian-gay-and-bisexual-health-demonstrate-disparities-resiliencies_b_5596445.html	Huffington Post	m	dxmZK1A2qI86iVMLnULbrgG_eBgfM	www.huffingtonpost.com	1405658085104
24918	Hong Kong Stocks Extend Biggest Weekly Drop Since '12 on Tencent	http://www.businessweek.com/news/2014-03-16/hong-kong-stocks-extend-biggest-weekly-drop-since-12-on-tencent	Businessweek	b	dQ2G6f4gGoU3Q1MB68WoJ07wD5MiM	www.businessweek.com	1395320045734
406824	Tesla Breaks Ground as Nevada Takes Lead for New Factory	http://www.businessweek.com/news/2014-07-31/tesla-breaks-ground-as-nevada-takes-lead-for-new-factory	Businessweek	t	d_6CT2UjnUp12gMtzr7_n0kjjW_VM	www.businessweek.com	1406860215424
339508	UPDATE 1-US pending home sales hit eight-month high in May	http://in.reuters.com/article/2014/06/30/usa-economy-housing-idINL2N0PB0OG20140630	Reuters	b	df11Y3L3aG3-BpM2t7zJ9lpz_k_6M	in.reuters.com	1404224678696
200508	Alcatel-Lucent swings to Q1 loss on restructuring costs	http://in.reuters.com/article/2014/05/09/alcatel-lucent-results-idINL6N0NV0WI20140509	Reuters	b	de399DJBp_HRq7MH09t6a4iNOfo4M	in.reuters.com	1399688462032
270239	Illinois woman's win streak on 'Jeopardy!' ends as she becomes second-place  ...	http://www.dailymail.co.uk/news/article-2646744/Illinois-womans-win-streak-Jeopardy-ends.html	Daily Mail	e	dj7TT9bgE1YYxQMom2ZsBtFWn96ZM	www.dailymail.co.uk	1401826500745
5809	GM Investigator Faces a Quick Dig Into Firm's Turbulent Decade	http://www.businessweek.com/news/2014-03-11/gm-investigator-faces-a-quick-dig-into-firm-s-turbulent-decade	Businessweek	t	d9U18-FbnX6iAeMfWCPiWF-ATySKM	www.businessweek.com	1394588770008
319899	Lana Del Rey Confirms Split From Longtime Love Barrie-James O'Neill	http://www.contactmusic.com/article/lana-del-rey-confirms-split-from-longtime-love-barrie-james-o-neill_4256616	Contactmusic.com	e	dJD9KwQaNI-FLEM3Fv7dfAMpLRzFM	www.contactmusic.com	1403795316562
169383	Andrew Garfield hangs out with Angelina Jolie's pal Dr. Jane Aronson at  ...	http://www.dailymail.co.uk/tvshowbiz/article-2614592/Andrew-Garfield-hangs-Angelina-Jolies-pal-Dr-Jane-Aronson-Worldwide-Orphans-event-NYC.html	Daily Mail	e	dufzJ17u-Wb2SqMsB2qfTB9F-c9eM	www.dailymail.co.uk	1398795559156
54281	James Franco - James Franco: Lindsay Lohan lied on sex list	http://www.contactmusic.com/story/james-franco-lindsay-lohan-lied-on-sex-list_4127635	Contactmusic.com	e	dAxGFe8rVDlNCbMrvU0XwKeVKzMGM	www.contactmusic.com	1395964068359
175248	Kim Kardashian and Kanye West's Vogue cover sells 500000 copies	http://www.dailymail.co.uk/tvshowbiz/article-2616504/Kim-Kardashian-Kanye-Wests-controversial-Vogue-cover-sells-500-000-copies-beat-Beyonce-Michelle-Obama.html	Daily Mail	e	dF3MwFIn6ZZnLhMAu3mmBg5dDqI9M	www.dailymail.co.uk	1398878530261
406348	Chevron defers comments on Apache, LNG projects to Friday call	http://in.reuters.com/article/2014/07/31/chevron-lng-idINL2N0Q62B920140731	Reuters	b	dNf-qSdOCN897eMpf0Py4TQSutkjM	in.reuters.com	1406856091893
385716	Ben Affleck - Ben Affleck crashes child's party	http://www.contactmusic.com/story/ben-affleck-crashes-child-s-party_4288386	Contactmusic.com	e	dJSErvyPZN7QacMjGiCm3Da1aurAM	www.contactmusic.com	1405572626404
270738	Brad Pitt - UKrainian Prankster Apologises For Red Carpet Stunts	http://www.contactmusic.com/story/ukrainian-prankster-apologises-for-red-carpet-stunts_4226894	Contactmusic.com	e	d7SbUKanRaD34YMwE64lo09d_qCnM	www.contactmusic.com	1401828925059
218650	"UPDATE 1-Stallone's ""arthritic"" action heroes roll their tanks through Cannes"	http://in.reuters.com/article/2014/05/18/filmfestival-cannes-expendables-pix-tv-u-idINL6N0O417S20140518	Reuters	e	d7RGxLffwP86UgMWCRzw7qbstQjKM	in.reuters.com	1400456966857
290497	US STOCKS-Futures drop as Iraq turmoil continues	http://in.reuters.com/article/2014/06/16/markets-usa-stocks-idINL2N0OX08W20140616	Reuters	b	dusKr1wwmrLixCMllnrVDO4buog3M	in.reuters.com	1402925771220
276626	Fitch Affirms Caffil's OF at 'AA+' on Revised Breakeven Overcollateralisation	http://in.reuters.com/article/2014/06/12/fitch-affirms-caffils-of-at-aa-on-revise-idINFit70446320140612	Reuters	b	dAZC0aRMk1ONyvMUjTyEB_iZmrZLM	in.reuters.com	1402653994943
45812	Kevin Spacey - Kevin Spacey to play Winston Churchill	http://www.contactmusic.com/story/kevin-spacey-to-play-winston-churchill_4126036	Contactmusic.com	e	dVsvD-h_DNnK8AMs2pbdo2sk_b2xM	www.contactmusic.com	1395831802003
357040	Euro-Area Bonds Gain as ECB Loans Offer Chance for Cheap Funding	http://www.businessweek.com/news/2014-07-04/euro-area-bonds-gain-as-ecb-loans-offer-chance-for-cheap-funding	Businessweek	b	d4CAA3sZwGJo-lMLgwwsVuqKsBvVM	www.businessweek.com	1404520688215
94375	Mickey Rooney, Versatile Actor for Nine Decades, Dies at 93 (2)	http://www.businessweek.com/news/2014-04-07/mickey-rooney-all-american-actor-for-eight-decades-dies-at-93	Businessweek	e	dzGnpm8WFcEiQvMs6A96-Sz_SWXXM	www.businessweek.com	1397000454653
65467	Dj Deadmau - Deadmau5 Replaces Avicii At Ultra Music Festival	http://www.contactmusic.com/story/deadmau5-replaces-avicii-at-ultra-music-festival_4130117	Contactmusic.com	e	dCc9XKAQiz8yViM7I3NFKbW5FdjmM	www.contactmusic.com	1396132327717
248200	Going Nowhere Fast at McDonald's	http://www.huffingtonpost.com/jack-temple/mcdonalds-striking-workers_b_5381586.html	Huffington Post	b	d2TIybtNd4aPZIMrVu3tVUSu870sM	www.huffingtonpost.com	1400986888691
81213	US STOCKS-Wall St climbs to record after manufacturing data	http://in.reuters.com/article/2014/04/01/markets-usa-stocks-idINL1N0MT16520140401	Reuters	b	d3cUsM128OliWkMA4cIC2VBLJpC1M	in.reuters.com	1396434574400
41070	Air Pollution Kills 7 Million People Every Year, World Health Organization Report  ...	http://www.huffingtonpost.com/2014/03/25/air-pollution-deaths_n_5027320.html\?utm_hp_ref=green	Huffington Post	m	dhxRw2DBr_vg53MRezAAH2nvKREbM	www.huffingtonpost.com	1395765014142
213643	Max Mosley and chilling Euro ruling that ANYONE can airbrush their history	http://www.dailymail.co.uk/debate/article-2628725/Max-Mosley-chilling-Euro-ruling-ANYONE-airbrush-history-damning-is.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	t	dEo22Vevdh8rITMm_cyAATpF8i6VM	www.dailymail.co.uk	1400383330394
303963	First official pic of Fifty Shades' Grey	http://www.dailymail.co.uk/wires/aap/article-2661939/First-official-pic-Fifty-Shades-Grey.html	Daily Mail	e	dFXcycHO0I9V35MYgo9EfknvdIbbM	www.dailymail.co.uk	1403135666226
135625	Kerry Washington - Kerry Washington has learnt a lot from pregnancy	http://www.contactmusic.com/story/kerry-washington-has-learnt-a-lot-from-pregnancy_4159629	Contactmusic.com	e	dtrL7tqYGD_PkcMZFV_b6kNWvDoRM	www.contactmusic.com	1397840303957
41689	US new home sales fall to five-month low	http://www.reuters.com/article/2014/03/25/usa-economy-newhomes-idUSL1N0ML1E320140325	Reuters	b	dmMrwXwO9--qQQM97mD0rlOCFjF_M	www.reuters.com	1395771529409
295225	CORRECTED-Siri software maker Nuance has held sale talks - WSJ	http://in.reuters.com/article/2014/06/16/nuance-commu-sale-idINL4N0OX42L20140616	Reuters	t	daJkKnniTp1e9QMthnmWLAz-_QbBM	in.reuters.com	1403009847207
386363	Seth MacFarlane Slapped With lawsuit Over Stealing 'Ted' Story From Web Series	http://www.contactmusic.com/article/seth-macfarlane-slapped-with-lawsuit-over-stealing-ted-story-from-web-series_4288557	Contactmusic.com	e	djBnSgT46Efhx2MBAh_202QmousSM	www.contactmusic.com	1405577570383
58283	Gwyneth Paltrow Breaks Silence After Split From Chris Martin	http://www.huffingtonpost.com/2014/03/28/gwyneth-paltrow-thanks-fans_n_5048673.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dRIymsAHxE8rwhMKqtZQeAnq844gM	www.huffingtonpost.com	1396018356308
353811	WRAPUP 7-US job growth surges, unemployment rate near six-year low	http://in.reuters.com/article/2014/07/03/usa-economy-idINL2N0PE2KG20140703	Reuters	b	dqRVATJoCxom1UMsgJlJOxjniWl4M	in.reuters.com	1404455334773
82842	Toby Kebbell - Toby Kebbell In Official Talks To Play Villain In The Fantastic Four	http://www.contactmusic.com/story/toby-kebbell-in-official-talks-to-play-villain-in-the-fantastic-four_4135130	Contactmusic.com	e	dXHA9ETtGFIROIMd1bD8azN-azhRM	www.contactmusic.com	1396442327692
265353	"UPDATE 1-Prankster hits Brad Pitt in the face at ""Maleficent"" premiere"	http://www.reuters.com/article/2014/05/29/people-bradpitt-battery-idUSL1N0OF09R20140529	Reuters	e	d8kDb1XCh1QqMvMllp6svmnBcgQBM	www.reuters.com	1401363398992
47049	UPDATE 1-Ukraine to hike domestic gas prices by 50 pct to meet IMF demands	http://in.reuters.com/article/2014/03/26/ukraine-crisis-gas-idINL5N0MN3U520140326	Reuters	b	d--XtfmzZ2YqjSMvlrF2EEknl2keM	in.reuters.com	1395879176549
69257	Kate O'Mara Dead: Former 'Dynasty' Star Dies At 74	http://www.huffingtonpost.com/2014/03/30/kate-omara-dead_n_5059108.html	Huffington Post	e	dzSEooTOisGdmxMEsfPQheU8l04zM	www.huffingtonpost.com	1396235898596
92242	Encryption 'heartbleed' bug leaves two thirds of web traffic exposed	http://www.dailymail.co.uk/sciencetech/article-2599896/Security-alert-web-traffic-encryption-heartbleed-bug-discovered-leaving-two-thirds-web-traffic-exposed-hackers.html	Daily Mail	t	dbS2X-rQonm7QEMs0xZenK_NyWvLM	www.dailymail.co.uk	1396991502928
401100	Shrinking cattle herd to shut down Cargill Wisconsin beef plant	http://in.reuters.com/article/2014/07/30/cargill-cattle-beef-idINL2N0Q52NX20140730	Reuters	b	dtcmBaqP3ghgVzMT12hsyHLGc7WaM	in.reuters.com	1406777142788
109772	URGENT-Glencore Xstrata sells Las Bambas copper mine for $5.85 bln	http://in.reuters.com/article/2014/04/13/glencorexstrata-lasbambas-idINL6N0N50QR20140413	Reuters	b	dGHGowqJ87LL-_MNUPv2vKf9Wbd4M	in.reuters.com	1397453346013
