ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
330927	US Steel Will Be Replaced in S&P 500 by Martin Marietta	http://www.businessweek.com/news/2014-06-27/u-dot-s-dot-steel-will-be-replaced-in-s-and-p-500-by-martin-marietta	Businessweek	b	dsFiRNo-2JV-LBMUYhC8JuyrP8ktM	www.businessweek.com	1404079147149
183704	Batman Prequel Series 'Gotham' Gets Greenlight From Fox	http://www.contactmusic.com/article/batman-prequel-series-gotham-gets-greenlight-from-fox_4181195	Contactmusic.com	e	dozhA0OxcJ1woaMmLvtwPAaGM2dLM	www.contactmusic.com	1399386364699
142885	General Mills Reverses Controversial Lawsuit Policy	http://www.huffingtonpost.com/2014/04/20/general-mills-policy-legal-terms-suing-arbitration_n_5182246.html	Huffington Post	b	d5G7mwMHWZHingMUPSwKydCNgvxFM	www.huffingtonpost.com	1398052607298
41947	Google To De-Dorkify Glass in Partnership with Ray-Ban Maker Luxottica	http://www.businessweek.com/articles/2014-03-25/google-to-de-dorkify-glass-in-partnership-with-ray-ban-maker-luxottica	Businessweek	t	dxxbmtvSv1XcA-MmmBT3sT4q-KmJM	www.businessweek.com	1395773338702
86596	SNL Recap: Anna Kendrick Is As Doe-Eyed As Ever, Pharrell Brings Out  ...	http://www.contactmusic.com/article/anna-kendrick-pharrell-willams-snl-host_4142918	Contactmusic.com	e	dUkT9vYJUD0kiZMZY6g65RXJ6R2FM	www.contactmusic.com	1396882944093
269440	UPDATE 3-US disrupts major hacking, extortion ring; Russian charged	http://in.reuters.com/article/2014/06/03/cybersecurity-indictment-idINL1N0OJ0U120140603	Reuters	t	dEYP72zFhFdHOaMoiXQLyd4uNXtJM	in.reuters.com	1401821498284
236888	"Angelina Jolie Aware Of Fame Helping Parenthood: ""I'm Not a Single Mom With  ..."	http://www.contactmusic.com/article/angelina-jolie-parenthood-maleficent_4207721	Contactmusic.com	e	d1hEhDOV5LaE_RMp1heD_EgnuyWGM	www.contactmusic.com	1400766870394
206554	George Clooney's fiancee Amal Alamuddin shows off seven-carat diamond	http://www.dailymail.co.uk/tvshowbiz/article-2625810/At-450-000-ring-says-George-time-Actors-British-girlfriend-shows-seven-carat-diamond-dinner-friends.html	Daily Mail	e	dXmuO6zMdgLljpMvoOYR09jgGHpRM	www.dailymail.co.uk	1399922063365
211910	UPDATE 2-SAC's Steinberg gets 3-1/2 years prison for insider trading	http://www.reuters.com/article/2014/05/16/sac-steinberg-idUSL1N0O214I20140516	Reuters	b	dQSb95XREpqpurMW-SwAf3xOSMvtM	www.reuters.com	1400369371990
320087	UPDATE 3-Eli Wallach, prolific US character actor, dies at 98	http://www.reuters.com/article/2014/06/25/people-wallach-idUSL4N0P61AU20140625	Reuters	e	dpIU4Dodb3Z_GzMNaK7XhtIX-jK3M	www.reuters.com	1403796588827
411944	Christina Aguilera - Christina Aguilera is still body confident	http://www.contactmusic.com/story/christina-aguilera-is-still-body-confident_4309376	Contactmusic.com	e	diPOGKSmKJooBWMz49BPBBfgkUcKM	www.contactmusic.com	1406940275403
313382	Kristen Bell Is Pregnant, Expecting Her Second Child With Husband Dax Shepard!	http://www.contactmusic.com/article/kristen-bell-pregnant-expecting-second-child-husband-dax-shepherd_4256830	Contactmusic.com	e	d8Bn2yGHCNblSKM8vNVHMVs9CGWIM	www.contactmusic.com	1403649832421
409966	FOREX-Dollar adds to monthly gain on strong US labor market data	http://in.reuters.com/article/2014/07/31/markets-forex-idINL2N0Q629K20140731	Reuters	b	dSKR1HRj4ZJFBUMVk5VyS52D4oi-M	in.reuters.com	1406923470848
49222	"Andrew Garfield Reveals Emma Stone ""Approved"" Of His Package While  ..."	http://www.contactmusic.com/article/andrew-garfield-emma-stone-package-spider-man-suit_4126675	Contactmusic.com	e	dncBgmZKD4fSOrMsdW4dQyCnd-YfM	www.contactmusic.com	1395886317242
154822	Clearing the Aereo	http://www.huffingtonpost.com/jim-monroe/aereo-tv_b_5192492.html\?utm_hp_ref=media&amp;ir=Media	Huffington Post	e	dAzes4s0-rtvMsMe4lyUwjXDxQOmM	www.huffingtonpost.com	1398287207617
146896	Botox Maker Allergan Is Targeted by Valeant, Ackman's Pershing	http://www.businessweek.com/news/2014-04-21/valeant-ackman-said-to-team-up-for-takeover-of-allergan	Businessweek	b	dfWBqDxgv21TUlMFBrhOOHpO3cvPM	www.businessweek.com	1398160800141
332701	UPDATE 1-Britain's Glastonbury embraces Metallica's 'heavier side'	http://in.reuters.com/article/2014/06/29/music-glastonbury-idINL6N0PA00D20140629	Reuters	e	dvOhvUFP5_CN84MKQ2Qvro_uy24IM	in.reuters.com	1404090067367
343077	Justin Bieber - Police Called To Justin Bieber's House Party - Report	http://www.contactmusic.com/story/police-called-to-justin-bieber-s-house-partyreport_4267559	Contactmusic.com	e	dof7ZNnCEgWuJpMbCVy0vUi_G4XOM	www.contactmusic.com	1404256543218
51840	UPDATE 2-Bank of America to pay $9.3 bln to settle mortgage bond claims	http://www.reuters.com/article/2014/03/26/bankofamerica-settlement-fhfa-idUSL1N0MN1XF20140326	Reuters	b	dnQ9CiOAhXTViEMht91Ct0UdxlZWM	www.reuters.com	1395952083721
261178	Robert De Niro - Robert De Niro talks about gay father	http://www.contactmusic.com/story/robert-de-niro-talks-about-gay-father_4216736	Contactmusic.com	e	d8VNwrZ2WXMxAJMecAMVoOQGGru7M	www.contactmusic.com	1401297245416
343491	There Is No Link Between Vaccines And Autism, Sweeping Review Concludes	http://www.huffingtonpost.com/2014/07/01/research-finds-vaccine-reactions-rare-no-autism_n_5549255.html	Huffington Post	m	dVkLBTB-uW7bTlM-dD7vIGziAYLWM	www.huffingtonpost.com	1404261561991
280806	'Only two people are allowed in my delivery room': Pregnant Mila Kunis on  ...	http://www.dailymail.co.uk/femail/article-2656302/Only-two-people-allowed-delivery-room-Pregnant-Mila-Kunis-childbirth-Ashton-Kutcher-went-friend-fiance.html	Daily Mail	e	dQEXtwpswiNW-4MJkBLcTFNZCQ42M	www.dailymail.co.uk	1402685929858
410590	Fairfax Financial returns to second-quarter profit on investment gains	http://in.reuters.com/article/2014/07/31/fairfax-fin-results-idINL2N0Q62HK20140731	Reuters	b	d6s61cXf9rASExMO8inpkRujc9VTM	in.reuters.com	1406929612781
164263	For Web Users, FCC Proposal Raises Specter of Unequal Internet	http://www.businessweek.com/news/2014-04-25/for-web-users-fcc-proposal-raises-specter-of-unequal-internet	Businessweek	t	dXc_LMEh3KcP3yMSlhHXPeCZpOclM	www.businessweek.com	1398465053113
400989	Snapchat in Funding Talks With Alibaba at $10 Billion Value	http://www.businessweek.com/news/2014-07-30/snapchat-said-in-funding-talks-with-alibaba-at-10-billion-value	Businessweek	b	d8-g1ZF1m3nlFEMIr-x-xXuV7bRnM	www.businessweek.com	1406775193932
314991	Chinese Shares in Hong Kong Retreat Before Mainland IPOs	http://www.businessweek.com/news/2014-06-24/china-shares-in-hong-kong-fall-as-automakers-lead-decline	Businessweek	b	dWlg0_y9yHzZeYM4_opTck2fmR9ZM	www.businessweek.com	1403702702969
171633	Alstom board accepts 10 billion euro GE offer for energy unit-paper	http://in.reuters.com/article/2014/04/30/us-alstom-offer-board-idINBREA3S13620140430	Reuters	b	dAkmszWj6qHhuhMd3q-HxJr-AQjiM	in.reuters.com	1398850609214
295765	Justin Bieber - Justin Bieber's robbery case rejected	http://www.contactmusic.com/story/justin-bieber-s-robbery-case-rejected_4246330	Contactmusic.com	e	dH1DJNyRc7mUc3MLSbVs73NbVMoiM	www.contactmusic.com	1403015026319
259154	Iran Confirms First 2 Cases Of MERS	http://www.huffingtonpost.com/2014/05/27/iran-mers-cases_n_5395962.html	Huffington Post	m	dLxIju4aqA4CJAMDp8fXWqApszdDM	www.huffingtonpost.com	1401244448712
369805	Cleaning up your image? Justin Bieber shares dressed up photos of himself  ...	http://www.dailymail.co.uk/tvshowbiz/article-2682823/Cleaning-image-Justin-Bieber-shares-dressed-photos-days-partying-shirtless-yacht-scantily-clad-women.html	Daily Mail	e	dA0oc_o4rQ9vSxMxyD9bitDfwBujM	www.dailymail.co.uk	1404841040225
157449	Avril Lavigne - Avril Lavigne Defends Controversial Hello Kitty Video	http://www.contactmusic.com/story/avril-lavigne-defends-controversial-hello-kitty-video_4165944	Contactmusic.com	e	daEQutbwDnM9mvMR5x5XPBD8Zo_mM	www.contactmusic.com	1398343458807
210187	Miley Cyrus 'takes swipe at ex Liam Hemsworth' during expletive-laden rant at  ...	http://www.dailymail.co.uk/tvshowbiz/article-2626663/Miley-Cyrus-takes-swipe-ex-Liam-Hemsworth-expletive-laden-rant-G-A-Y-nightclub.html	Daily Mail	e	denr4gBnqVUfO1MzvZYchw966BhmM	www.dailymail.co.uk	1399981315034
178013	5 Holidays That Are Bigger Than Cinco De Mayo In Mexico	http://www.huffingtonpost.com/2014/05/05/mexico-holidays-cinco-de-mayo_n_5266846.html	Huffington Post	e	dtMUvVKzgwzH0wMG4TE2KhJi2P89M	www.huffingtonpost.com	1399316014262
221200	All the News That's Fit to Print -- Unless, of Course, You Are Too Bossy	http://www.huffingtonpost.com/rachel-braun-scherl/all-the-news-thats-fit-to_3_b_5349488.html\?utm_hp_ref=media&amp;ir=Media	Huffington Post	e	dlYOGxDR6bTpKhMkEbgySj__samNM	www.huffingtonpost.com	1400520004612
86931	'The Goonies' Director, Richard Donner, Unofficially Confirms A Sequel Is In The  ...	http://www.contactmusic.com/in-depth/the-goonies-director-richard-donner-unofficially-confirms-sequel_4141603	Contactmusic.com	e	dra74kDJAx6GgXMGDsrqf5CA-TOtM	www.contactmusic.com	1396884367168
195431	Jennifer Lopez is blown away by Jena Irene's Elvis cover on American Idol	http://www.dailymail.co.uk/tvshowbiz/article-2622994/J-Lo-blown-away-Jena-Irenes-Elvis-cover-American-Idol-mouths-word-f.html	Daily Mail	e	dEvGnOAMPzBt6XMkIH9LpiULfLYSM	www.dailymail.co.uk	1399575952257
164650	Deal Done, Microsoft and Nokia Have to Do Together What They Couldn't  ...	http://www.businessweek.com/articles/2014-04-25/deal-done-microsoft-and-nokia-have-to-do-together-what-they-couldnt-accomplish-alone	Businessweek	t	dfRAuOSSrXTwqPMDULCb-0ctd6XbM	www.businessweek.com	1398467246319
297505	Adobe Tops Estimates on Higher-Than-Projected Subscribers	http://www.businessweek.com/news/2014-06-17/adobe-tops-estimates-on-higher-than-projected-subscibers	Businessweek	b	dXjDQIGEhDq3hHMnp4u9yi59bxt7M	www.businessweek.com	1403069620276
178588	BLOGS OF THE DAY: Brangelina to return on-screen	http://www.dailymail.co.uk/indiahome/article-2619807/BLOGS-OF-THE-DAY-Brangelina-return-screen.html	Daily Mail	e	dkJepY4Uz9_JLtMh9wuq56Lzob5-M	www.dailymail.co.uk	1399319050891
212986	US STOCKS-Futures little changed ahead of data; Wal-Mart earnings disappoint	http://in.reuters.com/article/2014/05/15/markets-usa-stocks-idINL1N0O10EP20140515\?type=marketsNews	Reuters	b	dmRpYEWXwL9-LpM-nDxSTdZU2RvhM	in.reuters.com	1400378439261
184546	Fiat Chrysler posts 1st-qtr net loss, trading profit stable	http://in.reuters.com/article/2014/05/06/fiatchrysler-results-idINL6N0NS5ZU20140506	Reuters	b	dgpGwokH5i7z49MfjElP-TsDJGz8M	in.reuters.com	1399431840879
215954	Experience Sun, Sand And Sensational Sounds At Hangout Festival 2014	http://www.contactmusic.com/article/experience-sun-sand-and-sensational-sounds-at-hangout-festival-2014_4198606	Contactmusic.com	e	dFEcZok-PA_1BFMVJxrPi6LB54WNM	www.contactmusic.com	1400399654900
322224	GLOBAL MARKETS-Stocks slip on Fed official's rate hike call; sterling up	http://www.reuters.com/article/2014/06/26/markets-global-idUSL2N0P722A20140626	Reuters	b	dJela8uxiRnjVgMbiSKiq4Jvlb0cM	www.reuters.com	1403851055572
121261	UPDATE 2-Tesco to step up price cuts as CEO defies pressure to quit	http://www.reuters.com/article/2014/04/16/tesco-results-idUSL6N0N816K20140416	Reuters	b	doIcbkSCfqn0xdMSS3TTcTu81OtXM	www.reuters.com	1397645189806
141206	UPDATE 1-Toyota to launch China-made Corolla, Levin hybrids in 2015	http://in.reuters.com/article/2014/04/20/autoshow-china-toyota-motor-idINL3N0NC01X20140420	Reuters	b	dvCPexIFW0jYxBM_2UStT7xM7zgHM	in.reuters.com	1397998702081
128800	FOREX-Dollar slips on Yellen's dovish stance, pound hits 4-1/2-year high	http://in.reuters.com/article/2014/04/17/markets-forex-idINL6N0N931G20140417	Reuters	b	dJ8K4ydZ4-5myaMgmzzLHYle5B8dM	in.reuters.com	1397766326763
99940	Mickey Rooney - Mickey Rooney's Family Settles On Hollywood Burial Site	http://www.contactmusic.com/story/mickey-rooney-s-family-settles-on-hollywood-burial-site_4150541	Contactmusic.com	e	d9_YlxBKIRcyF9ME_RXdJ3bH4_GVM	www.contactmusic.com	1397244011111
11105	No 'Mean Girls' Sequel, Says Tina Fey: 'Mean Girls 2' Doesn't Count	http://www.contactmusic.com/article/mean-girls-sequel-tina-fey-crushes-rumors-a-wise-move_4107904	Contactmusic.com	e	dXTCGfvTAX_tw9MGENuZT2g0Pmb_M	www.contactmusic.com	1394719184849
164916	Cody Walker Remembers Brother Paul Walker's Legacy Through Film	http://www.huffingtonpost.com/2014/04/25/cody-walker-paul-walker_n_5212338.html	Huffington Post	e	dVa8JzgdjziqVqMFBId4KXtzSthtM	www.huffingtonpost.com	1398468152918
91874	Watch rare footage of living oarfish swimming off Mexico's shore	http://www.dailymail.co.uk/sciencetech/article-2599694/Watch-rare-footage-living-oarfish-Elusive-creature-measure-56ft-caught-swimming-Mexicos-shore.html	Daily Mail	t	dUy3k9FxtKBLDJMl_PYCwcVdZg99M	www.dailymail.co.uk	1396989895804
341877	'Community' Season 6 To Air On Yahoo	http://www.huffingtonpost.com/2014/06/30/community-season-6-to-air_n_5546040.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dM4gPD9Ljv59ReMEctkNs70eeHCaM	www.huffingtonpost.com	1404243633784
216204	Woman's Cancer Wiped Out By Enormous Dose Of Measles Virus In Landmark  ...	http://www.huffingtonpost.com/2014/05/15/cancer-measles-virus_n_5331739.html	Huffington Post	m	dzxbr3ylBqrqnsM7BS51WV82DHoDM	www.huffingtonpost.com	1400400356403
219734	RPT-Fitch: Capital Increase to Aid Deutsche Bank's Manoeuvrability	http://www.reuters.com/article/2014/05/19/fitch-capital-increase-to-aid-deutsche-b-idUSFit70144120140519	Reuters	b	d00cInYMRHLlE8MjJH5RWuRePdmMM	www.reuters.com	1400509898739
185518	UPDATE 1-Astra gets lift in Pfizer fight as US okays heart pill	http://in.reuters.com/article/2014/05/06/astrazeneca-pfizer-epanova-idINL6N0NS1G120140506	Reuters	b	db9i9C4vy1oSPJMIukbBh6rKgQNwM	in.reuters.com	1399439904350
128534	PepsiCo's Snack Business Is Coming In Handy	http://www.businessweek.com/articles/2014-04-17/pepsicos-snack-business-is-coming-in-handy	Businessweek	b	di698bG6fVa3McMqJ7cJk99Xv5luM	www.businessweek.com	1397764150779
99214	Guardians Of The Galaxy's new trailer shows Chris Pratt's comedic timing and  ...	http://www.dailymail.co.uk/tvshowbiz/article-2602074/Chris-Pratt-shows-comedic-timing-ripped-abs-new-trailer-Guardians-Of-The-Galaxy.html	Daily Mail	e	d-Z3o5nV8d0QTwM9nLx0ixIdq1dxM	www.dailymail.co.uk	1397241519523
207878	GLOBAL MARKETS-Talk of ECB easing props up shares, holds back euro	http://in.reuters.com/article/2014/05/12/markets-global-idINL6N0NY1QH20140512	Reuters	b	dS054_tvwicthCMDgBeAn9VFPA7JM	in.reuters.com	1399968601678
375394	Lottery Winners Take On JK Rowling in Scottish Vote Donations	http://www.businessweek.com/news/2014-07-08/lottery-winners-take-on-j-dot-k-dot-rowling-in-scottish-vote-donations	Businessweek	e	dWl1QUhvvdvtnmMfqeYUIGB9bOSRM	www.businessweek.com	1404977410150
347766	Nature journal retracts stem cell paper citing 'critical errors'	http://in.reuters.com/article/2014/07/02/us-health-stemcells-retraction-idINKBN0F713I20140702	Reuters	m	d4bkNp6cAt1T8yMaphZuNi-Epv5hM	in.reuters.com	1404329940477
229771	Should We Be Worried About MERS Spreading In America?	http://www.huffingtonpost.com/2014/05/20/mers-spread-america_n_5357805.html	Huffington Post	m	d2tHHK7h-B4GihMBT6vORJafo3GUM	www.huffingtonpost.com	1400657796488
411969	'Outlander' Review: A Gorgeous If Rocky Trip To Scotland	http://www.huffingtonpost.com/2014/08/01/outlander-review_n_5641789.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dwL2fD5UV4ZArtM6GDm8xVpasRxvM	www.huffingtonpost.com	1406940655347
369568	Cara Delevingne pays homage to Chanel with large beanie... as she skips Karl  ...	http://www.dailymail.co.uk/tvshowbiz/article-2684772/Cara-Delevingne-pays-homage-Chanel-large-beanie-skips-Karl-Lagerfelds-minimalist-couture-Grand-Palais.html	Daily Mail	e	dN0Th5NhoN285JM6rYU-X72ivYKzM	www.dailymail.co.uk	1404840045561
361708	UPDATE 2-Eleven miners trapped underground in Honduran gold mine	http://www.reuters.com/article/2014/07/03/honduras-mining-idUSL2N0PE06920140703	Reuters	b	dl7p48SeUONDwjMuD_H3G2-u2mptM	www.reuters.com	1404640280824
195378	Jennifer Lawrence - Jennifer Lawrence: People will get 'sick' of me	http://www.contactmusic.com/story/jennifer-lawrence-people-will-get-sick-of-me_4184824	Contactmusic.com	e	db1AQsUsD367rzMeO598Hy8HcBk4M	www.contactmusic.com	1399575427753
128606	England agrees funding for Gilead hepatitis C drug	http://in.reuters.com/article/2014/04/17/gilead-england-idINL6N0N943720140417	Reuters	b	dz7rx-7cUNfu8LMT5wWiNe4d8P57M	in.reuters.com	1397764634616
181374	Treasuries Fall First Time in Five Days as Services Gauge Climbs	http://www.businessweek.com/news/2014-05-05/treasuries-advance-sends-yields-to-3-month-low-after-china-data	Businessweek	b	d64a0lU2ODg8cEM9GCNomzu-rzvEM	www.businessweek.com	1399374770306
3150	Lena Dunham Apologizes For Molestation Joke On Twitter	http://www.huffingtonpost.com/2014/03/10/lena-dunham-molestation-joke_n_4935043.html	Huffington Post	e	dIAUryHj5P5xMKMj_WJbFcAQncTbM	www.huffingtonpost.com	1394534926379
204865	Nissan sees global sales of 5.65 mln vehicles this fiscal year	http://www.reuters.com/article/2014/05/12/nissan-motor-results-sales-idUST9N0N204720140512	Reuters	b	dz8V3qjYFB3qJkM-K5H53BVUMOfXM	www.reuters.com	1399911332281
282846	Hedge Funds Cut Bullish Crude Bets as Iraq Rally Missed	http://www.businessweek.com/news/2014-06-14/hedge-funds-cut-bullish-crude-bets-as-iraq-rally-missed	Businessweek	b	dyEtRaCpLesvJIMctpf1FJ3FDhrwM	www.businessweek.com	1402738888835
51255	White House says Obamacare enrollment tops 6 million as deadline looms	http://in.reuters.com/article/2014/03/27/usa-healthcare-enrollment-idINL1N0MO1E720140327	Reuters	b	dX_1xb_RhqzhxSMFMhlClC0E7syTM	in.reuters.com	1395950099861
127279	'Fargo' Review: A Frosty Treat From The Frozen North	http://www.huffingtonpost.com/2014/04/15/fargo-review_n_5154611.html	Huffington Post	e	dyv50J_t8egc_IMzsP_ZzX91BDQyM	www.huffingtonpost.com	1397715558661
33643	Madonna reveals a little too much as she poses in fishnet tights and thong for  ...	http://www.dailymail.co.uk/tvshowbiz/article-2585450/Madonna-reveals-little-poses-fishnet-tights-thong-racy-monochrome-snap.html	Daily Mail	e	duCjmLqEmAOn_SM2RJ5gR44-tBE-M	www.dailymail.co.uk	1395520936301
334525	Decoding Draghi: Banks Still Puzzle Over ECB Grand Plan	http://www.businessweek.com/news/2014-06-29/decoding-draghi-banks-still-puzzle-over-ecb-grand-plan	Businessweek	b	dOMwO37KzobwlnMzh-naKdrirlEJM	www.businessweek.com	1404147704865
100027	Kathleen Sebelius' LGBT legacy	http://www.huffingtonpost.com/sean-cahill/kathleen-sebelius-lgbt-legacy_b_5132588.html	Huffington Post	m	dJ_k5DjBr5MzK0MHf5sNCVPmDHMNM	www.huffingtonpost.com	1397244931234
120752	Zebra Piles Up Debt to Buy Motorola Unit for $3.45 Billion (2)	http://www.businessweek.com/news/2014-04-15/zebra-piles-up-debt-to-fund-3-dot-45-billion-motorola-unit-purchase	Businessweek	b	d2xJkhSvn819nrM61L89QBM_Jbr_M	www.businessweek.com	1397640937103
14984	Tyler The Creator - Tyler The Creator Dashed To Dallas Gig After Arrest	http://www.contactmusic.com/story/tyler-the-creator-dashed-to-dallas-gig-after-arrest_4112374	Contactmusic.com	e	dH2BbRGRU_oreeM2VzuRNU8VCa2gM	www.contactmusic.com	1395065192537
337951	Erykah Badu - Erykah Badu Interrupts Live News Broadcast	http://www.contactmusic.com/story/erykah-badu-interrupts-live-news-broadcast_4266248	Contactmusic.com	e	dben7Ox6jR2jPmMgwmXzrK44dlHJM	www.contactmusic.com	1404172346816
333484	Zendaya Coleman - Zendaya Coleman No Longer Involved In Aaliyah Biopic	http://www.contactmusic.com/story/zendaya-coleman-no-longer-involved-in-aaliyah-biopic_4265589	Contactmusic.com	e	dCUqPPKC7yO3uoMPA9l-Zt0lKtWqM	www.contactmusic.com	1404098631838
