ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
96845	Walmart's Making It Cheaper For America To Buy Organic Groceries	http://www.huffingtonpost.com/2014/04/10/walmart-organic-groceries_n_5120002.html\?utm_hp_ref=green&amp;ir=Green	Huffington Post	b	d11000kgo6x5AOMQr-Wqb7XpSHPYM	www.huffingtonpost.com	1397229857130
121145	China Q1 economic growth slows to 7.4 pct	http://in.reuters.com/article/2014/04/16/china-economy-gdp-idINB9N0N000L20140416	Reuters	b	dwtwv01Cnj7UynMKklQGwBZvkXEzM	in.reuters.com	1397643909424
147701	Lindsay Lohan Reveals Miscarriage News In Season Finale Of 'Lindsay'	http://www.contactmusic.com/article/lindsay-lohan-reveals-miscarriage-news-for-season-finale-of-lohan_4162574	Contactmusic.com	e	dsITpnscDxgVYnMRQgv2RwWA_J1tM	www.contactmusic.com	1398166476373
22700	The Rolling Stones - Rolling Stones: 'Mick Jagger Is Too Devastated To Perform'	http://www.contactmusic.com/story/rolling-stones-mick-jagger-is-too-devastated-to-perform_4116767	Contactmusic.com	e	d00pSI3VqDUL5wMEU6vdcq2VFkgVM	www.contactmusic.com	1395237060261
98596	UPDATE 2-KISS, Nirvana, Hall and Oates inducted by Rock and Roll Hall of Fame	http://www.reuters.com/article/2014/04/11/music-rockandrollhalloffame-idUSL2N0N21W920140411	Reuters	e	diVq8QF9BS8shEMJyb-8T0ypMlArM	www.reuters.com	1397237365467
412578	RPT-GLOBAL ECONOMY WEEKAHEAD-Europe fears deflation as Ukraine  ...	http://in.reuters.com/article/2014/08/25/global-economy-weekahead-idINL5N0QT0JK20140825	Reuters	b	dmr2OZWBib7wbhMKgpfBhbg3v29kM	in.reuters.com	1408991853336
103257	Katherine Heigl sues drug store chain Duane Reade for $6m	http://www.dailymail.co.uk/news/article-2601091/Katherine-Heigl-sues-drug-store-chain-Duane-Reade-6M-using-image-endorse-company-without-consent.html	Daily Mail	e	d4Z4DIl12p38YNMYxkUSLMvZ-GjHM	www.dailymail.co.uk	1397296869777
192162	UPDATE 1-China April soybean imports climb around 60 pct on year	http://in.reuters.com/article/2014/05/08/china-soybeans-imports-idINL3N0NU0TW20140508	Reuters	b	dFm1Wel8mCo4VPMz43wzCCzeudllM	in.reuters.com	1399558882791
342130	Melissa McCarthy And Husband Ben Falcone Share Intimate Moment On GQ's  ...	http://www.contactmusic.com/article/melissa-mccarthy-and-husband-ben-falcone-share-gq-magazine-s-front-cover_4266843	Contactmusic.com	e	dVOUukrSCC33FCMFN42rlwcSr40UM	www.contactmusic.com	1404246706261
6930	Irish Whiskey Is Fit for More Than a Tot or Two on St. Paddy's Day	http://www.huffingtonpost.com/john-mariani/irish-whiskey-is-fit-for-_b_4943481.html	Huffington Post	e	dfJSNC394kiocTMxS7GLzkqm-2hRM	www.huffingtonpost.com	1394611599072
401476	US STOCKS-Wall St gives up gains as GDP raises Fed concerns	http://in.reuters.com/article/2014/07/30/markets-usa-stocks-idINL2N0Q51MR20140730	Reuters	b	d2PUeHxkzWHiHIMS56XLaqxcsMEQM	in.reuters.com	1406780622322
200671	GLOBAL MARKETS-Dollar gains on ECB stimulus talk, stocks decline	http://in.reuters.com/article/2014/05/09/markets-global-idINL2N0NV1N120140509	Reuters	b	dibPrncWSnfQ6yMpAIzIKB9Std9CM	in.reuters.com	1399689574214
413867	Quakes strike after Iceland volcano eruption, red alert for aviation sector	http://www.reuters.com/article/2014/08/24/iceland-volcano-idUSL5N0QU0CY20140824	Reuters	t	dhlff9xkBpb_lnMY5vxBH92JB7JdM	www.reuters.com	1409006500994
232026	DETROIT (AP) — General Motors has added yet another recall to its growing list  ...	http://www.huffingtonpost.com/huff-wires/20140521/us--general-motors-recall/\?utm_hp_ref=technology&amp;ir=technology	Huffington Post	t	dPPtdGXhK3rbHnMsFddsZ_twjWwvM	www.huffingtonpost.com	1400693355954
307963	French Manufacturing, Services Reveal Risk for Europe's Recovery	http://www.businessweek.com/news/2014-06-23/french-manufacturing-services-reveal-risk-for-europe-s-recovery	Businessweek	b	d7ciPlHSS0FPGHM1D-xxX_18nfo-M	www.businessweek.com	1403539604157
24843	Hong Kong's mainland stock index declines 20 pct since early Dec	http://in.reuters.com/article/2014/03/20/markets-hongkong-stocks-close-china-idINL3N0MH2K720140320	Reuters	b	dQ2G6f4gGoU3Q1MB68WoJ07wD5MiM	in.reuters.com	1395320029000
148769	Kids Still Get Codeine In Emergency Rooms Despite Risky Side Effects (STUDY)	http://www.huffingtonpost.com/2014/04/21/kids-still-getting-codeine--in-er_n_5186790.html	Huffington Post	m	dQWESAfyLK7SE3MN4Yi2vwIjU1kmM	www.huffingtonpost.com	1398174665891
334479	UPDATE 1-Euro zone loans slump, ECB waits for new measures to kick in	http://www.reuters.com/article/2014/06/30/ecb-m-idUSL6N0PB1XT20140630	Reuters	b	dOMwO37KzobwlnMzh-naKdrirlEJM	www.reuters.com	1404147690175
271249	Who Is Ryan Lewis Asks Ryan Lewis In Hilarious Jimmy Fallon Clip	http://www.contactmusic.com/article/who-is-ryan-lewis-the-tonight-show-starring-jimmy-fallon-video-macklemore_4227660	Contactmusic.com	e	dTqvtPKKr6HbpyM_w7TTaUH7V1kmM	www.contactmusic.com	1401834137418
89095	Disney, Movie Studios Sue Megaupload Over Copyright Claims (1)	http://www.businessweek.com/news/2014-04-07/disney-movie-studios-sue-megaupload-over-copyright-claims-1	Businessweek	e	dLolqEdn1YRv89M_sz5XacbpKEEqM	www.businessweek.com	1396935803901
115830	What I Learned From Miley Cyrus	http://www.huffingtonpost.com/marion-winik/what-i-learned-from-miley-cyrus_b_5147607.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	d20VbVJAxKsg6aMgj_u19oio_EVuM	www.huffingtonpost.com	1397525077218
36353	Sarah Michelle Gellar Slams Kim Kardashian And The  ...	http://www.huffingtonpost.com/2014/03/22/sarah-michelle-gellar-kim-kardashian_n_5012682.html	Huffington Post	e	dQW8VUsxbe_3jGMsxCcZj0GKAo6-M	www.huffingtonpost.com	1395624537162
87386	Anarchists Pitch Google on a World-Changing Idea: Give Us Your Money	http://www.businessweek.com/articles/2014-04-07/anarchists-pitch-google-on-a-world-changing-idea-give-us-your-money	Businessweek	b	dkQqZyUV4nm3TVMUTZpAkXc_U2AJM	www.businessweek.com	1396929078956
4497	UniCredit serene about AQR, does not plan mergers with other banks	http://in.reuters.com/article/2014/03/11/unicredit-ceo-idINI6N0IW00120140311	Reuters	b	dMggeOeT5e8qzgMn32oo6QbOpKp1M	in.reuters.com	1394563570008
24886	Hong Kong Stocks Rise as Tencent Rebounds, Rail Companies Gain	http://www.businessweek.com/news/2014-03-17/hong-kong-stocks-little-changed-developers-drop-tencent-gains	Businessweek	b	dQ2G6f4gGoU3Q1MB68WoJ07wD5MiM	www.businessweek.com	1395320038694
105589	'We are coming to the Moon FOREVER': Russia sets out plans to conquer and  ...	http://www.dailymail.co.uk/news/article-2602291/We-coming-Moon-FOREVER-Russia-sets-plans-conquer-colonise-space-including-permanent-manned-moon-base.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	t	d7fa0DbTvG6r2PMR11ZholOy21ceM	www.dailymail.co.uk	1397347825884
21248	FOREX-Dollar firms before Fed verdict, all eyes on Yellen debut	http://in.reuters.com/article/2014/03/19/markets-forex-idINL6N0MG1D620140319	Reuters	b	dr_9dz3HbXAbfbMbFMCvyN2YZQsjM	in.reuters.com	1395231449098
332701	UPDATE 1-Britain's Glastonbury embraces Metallica's 'heavier side'	http://in.reuters.com/article/2014/06/29/music-glastonbury-idINL6N0PA00D20140629	Reuters	e	dvOhvUFP5_CN84MKQ2Qvro_uy24IM	in.reuters.com	1404090067367
357385	One of the most Earth-like planets found may NOT exist: Gliese 581g was simply  ...	http://www.dailymail.co.uk/sciencetech/article-2680939/One-Earth-like-planets-NOT-exist-Gliese-581g-simply-cosmic-illusion-claim-astronomers.html	Daily Mail	t	dyta2pZBuqXtF5MO4Jqzv9nQyjtgM	www.dailymail.co.uk	1404523227656
124650	UPDATE 2-Detroit pension deal approved by one retirement system	http://in.reuters.com/article/2014/04/17/usa-detroit-bankruptcy-pensions-idINL2N0N813E20140417	Reuters	b	diFt7-bFw8vKwoMhM7AP2ncgvKvXM	in.reuters.com	1397703042579
240453	Khloe Kardashian cuts a gothic figure in Paris as it's revealed she 'once hoped to  ...	http://www.dailymail.co.uk/tvshowbiz/article-2637031/Khloe-Kardashian-cuts-gothic-figure-Paris-revealed-hoped-visit-city-time-ex-Lamar-Odom.html	Daily Mail	e	d8q1z_72a88XPjMZzOWCXKwWonZgM	www.dailymail.co.uk	1400830376402
267086	RPT-New York's Lawsky wants senior BNP execs fired in probe -sources	http://in.reuters.com/article/2014/06/01/bnp-investigation-idINL1N0OH0SS20140601	Reuters	b	d-mGowkj9QmVYuMb_vlky2xR6vg8M	in.reuters.com	1401799816909
372987	Will - Sean Hayes To Reunite With Will & Grace Director	http://www.contactmusic.com/story/sean-hayes-to-reunite-with-will-grace-director_4277418	Contactmusic.com	e	drqS-23FqMw9SmMcp8JWcprHTGsHM	www.contactmusic.com	1404911416514
382151	UPDATE 1-Lions Gate, Alibaba to offer joint subscription TV streaming service in  ...	http://in.reuters.com/article/2014/07/15/alibaba-group-lions-gate-ent-china-idINL4N0PQ0NL20140715	Reuters	e	d8cAnd671i7vzeM4w_cldw7JkDFYM	in.reuters.com	1405505209487
180971	Massachusetts Tries to Fix Health Exchange or Join US Site	http://www.businessweek.com/news/2014-05-05/massachusetts-trying-to-fix-insurance-exchange-or-join-u-dot-s-dot-site	Businessweek	b	dmWKwgJbLUIbvLMjROokOrvyK0HQM	www.businessweek.com	1399372485827
132221	US STOCKS SNAPSHOT-S&P 500, Nasdaq rise after strong results	http://in.reuters.com/article/2014/04/17/markets-usa-stocks-close-idINZXN0R5F2I20140417	Reuters	b	d3CdcOqST3Ov45MeE9h-mLKQD47wM	in.reuters.com	1397825088801
177834	Chris Martin Gives Andrew Garfield A Lesson In French Kissing	http://www.huffingtonpost.com/2014/05/04/chris-martin-andrew-garfield-snl_n_5263457.html\?ir=TV	Huffington Post	e	dJ48oGGlOx3GhKM5J1Aw7Xg3G7NUM	www.huffingtonpost.com	1399315215278
353479	The TRUCK that can drive itself: Mercedes shows off self driving system for  ...	http://www.dailymail.co.uk/sciencetech/article-2680057/The-TRUCK-drive-Mercedes-shows-self-driving-freight-vehicles.html	Daily Mail	b	dr8IbRRj7v5ATbM847z6cu9zooF0M	www.dailymail.co.uk	1404452003914
201195	Netflix Raises Price By $1 For New Customers	http://www.huffingtonpost.com/2014/05/09/netflix-price-increase_n_5294450.html	Huffington Post	t	dwQaLSc8LdInxTM9FZTssIgADllfM	www.huffingtonpost.com	1399691981386
149128	UPDATE 2-Gilead profit triples, hepatitis C drug sales beat by $1 bln	http://www.reuters.com/article/2014/04/22/gilead-sciences-idUSL2N0NE1Q420140422	Reuters	b	dqVbD-tvwdDfF6MKCWctt5l_WyXGM	www.reuters.com	1398216860793
239910	Formal Charges Filed Against Michael Jace In Wife's Murder	http://www.contactmusic.com/story/formal-charges-filed-against-michael-jace-in-wife-s-murder_4209393	Contactmusic.com	e	dro3QMHwI0uvQ3MYD-HcPGj85Dl_M	www.contactmusic.com	1400827590373
193891	World Health Organisation warns Delhi's dirty air is at 'critical' level	http://www.dailymail.co.uk/indiahome/indianews/article-2622795/World-Health-Organisation-warns-Delhis-dirty-air-critical-level.html	Daily Mail	t	dmYd1lIDF_3KTJM6UapvJLQvzttkM	www.dailymail.co.uk	1399567313942
321150	Deal or No Deal model's distraught husband tried to kill himself at another firing  ...	http://www.dailymail.co.uk/news/article-2670427/Deal-No-Deal-models-distraught-husband-tried-kill-firing-range-months-BEFORE-death.html	Daily Mail	e	dt6hXK0WWYWPE9MXta3gph9GoZrLM	www.dailymail.co.uk	1403804305025
16250	Pound Pares Drop as Putin Says Russia Not Planning Ukraine Split	http://www.businessweek.com/news/2014-03-18/pound-pares-drop-as-putin-says-russia-not-planning-ukraine-split	Businessweek	b	dZPteT9yKKMjOdMy7deVpjBtb64HM	www.businessweek.com	1395156424057
396285	Beyonce goes apartment hunting 'on the sly' without husband Jay Z amid reports  ...	http://www.dailymail.co.uk/tvshowbiz/article-2709171/Beyonce-goes-apartment-hunting-sly-without-husband-Jay-Z-amid-reports-marriage-breakdown.html	Daily Mail	e	dHHBI5OFDUI_l2MrUoQYoO8-sXE0M	www.dailymail.co.uk	1406657628991
7540	Claire Holt Leaves 'The Originals' Before Conclusion of Season One	http://www.contactmusic.com/article/claire-holt-the-originals-leaving_4106054	Contactmusic.com	e	df68Lw8srt0UIgMSNaRsN-qnNSamM	www.contactmusic.com	1394620237006
387680	UnitedHealth plans to be major Obamacare player in 2015	http://www.reuters.com/article/2014/07/17/us-unitedhealth-results-idUSKBN0FM14020140717	Reuters	b	dhVF3bPyQbB1iMMA74XGejhuhtG3M	www.reuters.com	1405623701896
39732	Shaquille O'neal - Shaquille O'neal Accused Of Punching Tv Worker	http://www.contactmusic.com/story/shaquille-o-neal-accused-of-punching-tv-worker_4124817	Contactmusic.com	e	dhcM1Tn_9BcXKNMCzFspQAn3ZO6oM	www.contactmusic.com	1395759517625
309722	UPDATE 1-US, stung by bee decline, sets plan to save pollinators	http://www.reuters.com/article/2014/06/20/usa-agriculture-bees-idUSL2N0P11B820140620	Reuters	t	d2Q1X2-Bgs1ndbMNIKJknN2QsaMIM	www.reuters.com	1403557550549
78426	Lindsay Lohan hit with claims of financial woes as 'credit cards are declined'	http://www.dailymail.co.uk/tvshowbiz/article-2594255/Lindsay-Lohan-hit-claims-continued-financial-woes-credit-cards-declined-300-purchase.html	Daily Mail	e	dWuwMoitu0t6vfMAYeYf23AlopiMM	www.dailymail.co.uk	1396377810694
46174	Sean Combs Drops P Diddy And Re-Adopts Puff Daddy Moniker	http://www.contactmusic.com/article/sean-combs-p-diddy-name-puff-daddy_4125394	Contactmusic.com	e	dtLXFGOI30MBD2MYjy6hmWZJ_OaUM	www.contactmusic.com	1395833336266
228974	Charlize Theron reveals how friendship with Sean Penn became love	http://www.dailymail.co.uk/tvshowbiz/article-2634250/Charlize-Theron-reveals-18-year-friendship-Sean-Penn-finally-blossomed-love.html	Daily Mail	e	d48X4Y8QdpD97BMbJTN7TCubWn8PM	www.dailymail.co.uk	1400653320265
217215	Deutsche Bank prepares 8 bln euro capital hike, Qatar to take stake	http://in.reuters.com/article/2014/05/18/deutsche-bank-newissues-statement-idINWEB00NEC20140518	Reuters	b	dAiOIPg1MN5SwRM7DhjQJdvsNmoTM	in.reuters.com	1400447567522
417950	UPDATE 4-IMF's Lagarde put under investigation in French fraud case	http://in.reuters.com/article/2014/08/27/imf-lagarde-idINL5N0QX1YL20140827	Reuters	b	dDadJRtOK8XhmkMeadUDYQO5h1POM	in.reuters.com	1409164257420
413864	Two earthquakes hit Icelandic volcano prompting fresh fears of aviation chaos	http://www.dailymail.co.uk/news/article-2733109/Two-earthquakes-hit-Icelandic-volcano-prompting-fresh-fears-aviation-chaos.html	Daily Mail	t	dhlff9xkBpb_lnMY5vxBH92JB7JdM	www.dailymail.co.uk	1409006499706
59992	Malaysian Crew Member's Husband Asks Court's Aid for Suit (1)	http://www.businessweek.com/news/2014-03-28/malaysian-crew-member-s-husband-asks-court-s-aid-for-suit-1	Businessweek	b	dxmNe0_ErE0t6UM1hmHBJbhlOJTnM	www.businessweek.com	1396066153208
341114	Twitter names former Goldman executive Noto as CFO	http://www.reuters.com/article/2014/07/01/us-twitter-cfo-idUSKBN0F64CR20140701	Reuters	t	dT5gkd1dJfJtAvMiJfWC74AinBqbM	www.reuters.com	1404237950068
166092	CORRECTED-UPDATE 2-BofA suspends buyback, div increase after capital  ...	http://in.reuters.com/article/2014/04/28/bank-of-am-capitalresubmission-update-2c-idINL3N0NK42D20140428	Reuters	b	dsmdKqhpqXk-8aMFGllh2qrk6-IaM	in.reuters.com	1398770069885
357986	Harris kept secret stash of child porn images on his computer - with instructions  ...	http://www.dailymail.co.uk/news/article-2680823/Harris-kept-secret-stash-sick-child-porn-home-computer-kept-note-diary-delete-them.html	Daily Mail	e	dDGfw8WpQ5GpyLMGzdY_Xi99sjNPM	www.dailymail.co.uk	1404528723411
390720	The Feds Go After FedEx for Shipping Drugs	http://www.businessweek.com/articles/2014-07-18/the-feds-go-after-fedex-for-shipping-drugs	Businessweek	b	dhk-07pc2zNVpwMQ0vHJfnLXHohXM	www.businessweek.com	1405698613046
112335	This Pot Vending Machine Is Just As Awesome As It Sounds	http://www.huffingtonpost.com/2014/04/14/pot-vending-machine-colorado-_n_5146179.html\?ir=Business	Huffington Post	b	dm9NTrBhcbP68XMaABLoFYO1kWjaM	www.huffingtonpost.com	1397509204951
40315	Japanese Architect Shigeru Ban Wins Monumental Pritzker Prize	http://www.huffingtonpost.com/2014/03/25/shigeru-ban-pritzker_n_5027818.html\?utm_hp_ref=arts	Huffington Post	e	dvsRkKTxd5EECcMiwr21TknZdQhrM	www.huffingtonpost.com	1395762179790
223884	Credit Suisse to pay $2.5bn fines after admitting employees helped Americans  ...	http://www.dailymail.co.uk/news/article-2633326/Credit-Suisse-pay-record-2-5-billion-fines-bank-admitted-employees-helped-wealthy-Americans-avoid-paying-taxes.html	Daily Mail	b	ds-TCBNxLP7-SlMB9-lOWovTLSE_M	www.dailymail.co.uk	1400580741561
212572	NEW YORK (AP) — Stocks that moved substantially or traded heavily Friday on  ...	http://www.huffingtonpost.com/huff-wires/20140516/us-wall-street-stocks/\?utm_hp_ref=media&amp;ir=media	Huffington Post	b	duoyAwRXp-a3WiM9AJda6uF0yzRQM	www.huffingtonpost.com	1400374844330
328607	Robert De Niro Crashes Stranger's Home To Watch World Cup	http://www.contactmusic.com/article/robert-de-niro-crashes-stranger-s-home-to-watch-world-cup_4262696	Contactmusic.com	e	d3lgEVs_2W9tOoMMAHNfmv8YZ73nM	www.contactmusic.com	1403933046728
11505	Why This Beloved Character Didn't Make It In 'Veronica Mars'	http://www.huffingtonpost.com/2014/03/09/veronica-mars-movie-sxsw_n_4928282.html\?utm_hp_ref=entertainment	Huffington Post	e	dVTBIOSFsXURhoMNlFXZcd2Z4XBRM	www.huffingtonpost.com	1394719761511
92736	A Real Life Summer Bleakbuster	http://www.huffingtonpost.com/adrianna-quintero/a-real-life-summer-bleakb_b_5107206.html	Huffington Post	t	dYcbsHtP53TuDmMF2dsf-1WOqesaM	www.huffingtonpost.com	1396993236226
49372	'Indiana Jones' Rumor About Bradley Cooper Replacing Harrison Ford Denied  ...	http://www.huffingtonpost.com/2014/03/26/indiana-jones-bradley-cooper_n_5034281.html	Huffington Post	e	dxbM7kXaGidYB8MT29kc_LF0EEJGM	www.huffingtonpost.com	1395886573517
77208	BHP Billiton leads UK miners higher, FTSE advances	http://www.reuters.com/article/2014/04/01/markets-britain-stocks-idUSL5N0MT2BA20140401	Reuters	b	dWe65Stj94RXZzMc-_fNM6oU9cxJM	www.reuters.com	1396369809664
289219	Mom: 3-Year-Old Was Forced To Urinate In Seat On Plane	http://www.huffingtonpost.com/2014/06/14/urinating-child-jet-blue_n_5495173.html	Huffington Post	e	dv1Q1YRN3Rzve-MhhF3isESKmIaaM	www.huffingtonpost.com	1402867919781
416563	Jesean Morris Arrested For Parole Violation After Posting 'Ice Bucket Challenge  ...	http://www.huffingtonpost.com/2014/08/25/jesean-morris_n_5709393.html	Huffington Post	e	dXfATHLvmd9iCUMfMSU3nmTZuv34M	www.huffingtonpost.com	1409029106316
182926	Lupita Nyong'o's Met Gala 2014 Dress Takes The Theme Very Literally	http://www.huffingtonpost.com/2014/05/05/lupita-nyongo-met-gala-2014-dress-photos_n_5269526.html\?ir=Style	Huffington Post	e	dbfJRt2YOiGnSoMC7S8yBd9gQohiM	www.huffingtonpost.com	1399382219441
172002	Google's Self-Driving Cars Have Gotten Good At Not Hitting Jaywalkers	http://www.huffingtonpost.com/2014/04/28/google-self-driving-cars_n_5225465.html	Huffington Post	t	dG9ekvLf9IN8oyMU4RWcTHk6Wjd-M	www.huffingtonpost.com	1398852684073
223059	Illinois health officials say 3rd US MERS case not infectious	http://in.reuters.com/article/2014/05/19/health-mers-illinois-idINL1N0O518N20140519	Reuters	m	dHtWCfy4k4WtTZMy1NqnbwX4tr_gM	in.reuters.com	1400535109423
358442	Megan Fox joins Instagram and shares radiant make-up free selfie	http://www.dailymail.co.uk/tvshowbiz/article-2680129/Megan-Fox-joins-Instagram-shares-radiant-make-free-selfie.html	Daily Mail	e	d8mzn_qu8Srn0FMqgBUePIBm8uXMM	www.dailymail.co.uk	1404531621509
243557	These Are The Best Parts Of 'X-Men: Days of Future Past'	http://www.huffingtonpost.com/2014/05/23/x-men-days-of-future-past-review_n_5381255.html	Huffington Post	e	dCYTHYpBD0COOBMEokBOaQ6-LdPvM	www.huffingtonpost.com	1400879041954
340764	South Africa's NUMSA union says reverting to 15 percent wage demand	http://www.reuters.com/article/2014/07/01/us-safrica-strike-demand-idUSKBN0F64EM20140701	Reuters	b	dztDnertzr8o9kMmXipvkcvMbZG3M	www.reuters.com	1404234904964
